event_id,event_name,tour,year,rank,player,p_win_pct,p_top10_pct,p_mc_pct,course_fit_score,finish_pos,finish_text,actual_win,actual_top10
2,The American Express,pga,2026,154,Camilo Villegas,0.0,0.2,23.3,0.0,,CUT,,
2,The American Express,pga,2026,155,Karl Vilips,0.0,0.2,21.3,0.0,18.0,T18,0.0,0.0
2,The American Express,pga,2026,156,Sami Valimaki,0.0,0.0,11.1,0.0,,CUT,,
6,Sony Open in Hawaii,pga,2026,1,Russell Henley,27.65,82.1,98.1,0.3880237128809033,19.0,T19,0.0,0.0
6,Sony Open in Hawaii,pga,2026,2,Collin Morikawa,21.08,77.2,97.7,0.3663181305492916,,CUT,,
6,Sony Open in Hawaii,pga,2026,3,Nick Taylor,7.3,53.4,93.2,0.0139925133054674,13.0,T13,0.0,0.0
6,Sony Open in Hawaii,pga,2026,4,Hideki Matsuyama,6.69,51.2,92.9,0.2699751111003655,13.0,T13,0.0,0.0
6,Sony Open in Hawaii,pga,2026,5,Ben Griffin,4.37,43.2,90.7,0.1673294047448911,19.0,T19,0.0,0.0
6,Sony Open in Hawaii,pga,2026,6,Si Woo Kim,2.69,33.9,87.5,0.4490745312370051,11.0,T11,0.0,0.0
6,Sony Open in Hawaii,pga,2026,7,Harry Hall,2.05,29.0,85.2,-0.0573197650257433,6.0,T6,0.0,1.0
6,Sony Open in Hawaii,pga,2026,8,Maverick McNealy,2.04,27.6,84.5,0.2372470612282753,24.0,T24,0.0,0.0
6,Sony Open in Hawaii,pga,2026,9,Haotong Li,2.04,29.0,85.5,-0.1465707552486997,55.0,T55,0.0,0.0
6,Sony Open in Hawaii,pga,2026,10,Keegan Bradley,2.0,29.2,85.3,0.2604467324596599,,CUT,,
6,Sony Open in Hawaii,pga,2026,11,J.J. Spaun,1.85,29.2,85.6,0.1741610740005088,40.0,T40,0.0,0.0
6,Sony Open in Hawaii,pga,2026,12,Chris Kirk,1.67,26.8,84.4,0.15291658797655,,CUT,,
6,Sony Open in Hawaii,pga,2026,13,Nico Echavarria,1.5,25.7,83.6,0.1267928040240976,,CUT,,
6,Sony Open in Hawaii,pga,2026,14,Corey Conners,1.41,23.6,82.9,0.4139219399088024,24.0,T24,0.0,0.0
6,Sony Open in Hawaii,pga,2026,15,Mac Meissner,1.37,23.9,82.7,-0.0139982428990232,40.0,T40,0.0,0.0
6,Sony Open in Hawaii,pga,2026,16,Daniel Berger,1.25,21.5,81.1,0.4022883962185689,6.0,T6,0.0,1.0
6,Sony Open in Hawaii,pga,2026,17,Matthieu Pavon,1.22,21.8,81.3,-0.2670690700062375,55.0,T55,0.0,0.0
6,Sony Open in Hawaii,pga,2026,18,Adam Scott,1.17,21.3,81.6,0.3368425766752185,40.0,T40,0.0,0.0
6,Sony Open in Hawaii,pga,2026,19,Keith Mitchell,1.06,19.7,80.0,0.2475248701024977,66.0,T66,0.0,0.0
6,Sony Open in Hawaii,pga,2026,20,Eric Cole,0.94,17.9,78.6,0.0844351141696522,,CUT,,
6,Sony Open in Hawaii,pga,2026,21,Robert MacIntyre,0.92,18.0,78.7,0.0733149916721858,4.0,T4,0.0,1.0
6,Sony Open in Hawaii,pga,2026,22,Ryan Gerard,0.69,15.7,77.5,0.103894439615095,2.0,2,0.0,1.0
6,Sony Open in Hawaii,pga,2026,23,Denny McCarthy,0.59,14.4,75.9,-0.0665733245306644,40.0,T40,0.0,0.0
6,Sony Open in Hawaii,pga,2026,24,Nick Dunlap,0.54,13.2,74.9,-0.4109724455740905,61.0,T61,0.0,0.0
6,Sony Open in Hawaii,pga,2026,25,Taylor Pendrith,0.46,12.6,73.6,0.26051743001086,6.0,T6,0.0,1.0
6,Sony Open in Hawaii,pga,2026,26,Brian Harman,0.42,11.6,73.3,-0.0273791083494628,61.0,T61,0.0,0.0
6,Sony Open in Hawaii,pga,2026,27,Adam Svensson,0.38,10.7,71.4,-0.0109592432413014,40.0,T40,0.0,0.0
6,Sony Open in Hawaii,pga,2026,28,Bud Cauley,0.36,11.1,72.0,0.2359686979219652,24.0,T24,0.0,0.0
6,Sony Open in Hawaii,pga,2026,29,S.H. Kim,0.31,10.9,72.4,-0.1688203681438153,13.0,T13,0.0,0.0
6,Sony Open in Hawaii,pga,2026,30,Austin Eckroat,0.29,8.8,68.6,0.3649168121503859,,CUT,,
6,Sony Open in Hawaii,pga,2026,31,Patrick Rodgers,0.26,7.1,65.6,0.1756457276455797,3.0,3,0.0,1.0
6,Sony Open in Hawaii,pga,2026,32,Billy Horschel,0.19,7.8,67.2,0.0847635089122833,74.0,74,0.0,0.0
6,Sony Open in Hawaii,pga,2026,33,Kurt Kitayama,0.16,7.0,65.1,0.1055700402692686,40.0,T40,0.0,0.0
6,Sony Open in Hawaii,pga,2026,34,Brice Garnett,0.16,6.0,63.1,0.0755001676742257,31.0,T31,0.0,0.0
6,Sony Open in Hawaii,pga,2026,35,Kristoffer Reitan,0.15,7.0,66.0,0.1416260649400493,,CUT,,
6,Sony Open in Hawaii,pga,2026,36,Dylan Wu,0.15,5.2,61.8,0.0696496944487863,31.0,T31,0.0,0.0
6,Sony Open in Hawaii,pga,2026,37,Sam Stevens,0.14,6.1,64.1,-0.0416644323190278,31.0,T31,0.0,0.0
6,Sony Open in Hawaii,pga,2026,38,Emiliano Grillo,0.12,5.5,62.7,0.1380772726094197,,CUT,,
6,Sony Open in Hawaii,pga,2026,39,Zac Blair,0.12,4.6,59.6,-0.1296198768754665,50.0,T50,0.0,0.0
6,Sony Open in Hawaii,pga,2026,40,Webb Simpson,0.12,4.3,58.9,0.0311718363112211,55.0,T55,0.0,0.0
6,Sony Open in Hawaii,pga,2026,41,Kensei Hirata,0.12,4.5,59.2,0.0754913717291416,24.0,T24,0.0,0.0
6,Sony Open in Hawaii,pga,2026,42,Jordan Spieth,0.11,4.1,58.0,0.0722592643612447,24.0,T24,0.0,0.0
6,Sony Open in Hawaii,pga,2026,43,Aaron Rai,0.1,5.3,62.3,0.4389199335335639,50.0,T50,0.0,0.0
6,Sony Open in Hawaii,pga,2026,44,Alex Smalley,0.1,4.5,59.5,0.1326032622833759,40.0,T40,0.0,0.0
6,Sony Open in Hawaii,pga,2026,45,Keita Nakajima,0.1,3.1,55.2,0.1933888017356079,,CUT,,
6,Sony Open in Hawaii,pga,2026,46,Matt McCarty,0.09,3.0,54.1,0.1917500907242089,55.0,T55,0.0,0.0
6,Sony Open in Hawaii,pga,2026,47,Erik Van Rooyen,0.08,3.5,55.8,0.2133172134996901,,CUT,,
6,Sony Open in Hawaii,pga,2026,48,John Parry,0.08,3.9,57.8,0.1262074249400493,19.0,T19,0.0,0.0
6,Sony Open in Hawaii,pga,2026,49,Cam Davis,0.06,2.8,53.9,0.1486810901756579,,CUT,,
6,Sony Open in Hawaii,pga,2026,50,Jordan Smith,0.05,3.4,55.9,0.0957564609400493,66.0,T66,0.0,0.0
6,Sony Open in Hawaii,pga,2026,51,Sahith Theegala,0.05,2.7,53.7,-0.1925177917170213,31.0,T31,0.0,0.0
6,Sony Open in Hawaii,pga,2026,52,John VanDerLaan,0.04,1.8,47.4,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,53,Pierceson Coody,0.04,1.9,48.3,0.1030918451588214,13.0,T13,0.0,0.0
6,Sony Open in Hawaii,pga,2026,54,Rico Hoey,0.04,2.5,51.7,0.3294713227121008,50.0,T50,0.0,0.0
6,Sony Open in Hawaii,pga,2026,55,Mark Hubbard,0.04,2.8,53.8,-0.0530691176512778,66.0,T66,0.0,0.0
6,Sony Open in Hawaii,pga,2026,56,Anson Cabello,0.04,1.7,48.1,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,57,Sudarshan Yellamaraju,0.04,1.7,46.9,0.0754913717291416,13.0,T13,0.0,0.0
6,Sony Open in Hawaii,pga,2026,58,Seung-taek Lee,0.04,1.8,47.3,0.0754913717291416,,,,
6,Sony Open in Hawaii,pga,2026,59,Ren Yonezawa,0.04,1.6,47.5,0.0754913717291416,31.0,T31,0.0,0.0
6,Sony Open in Hawaii,pga,2026,60,Pontus Nyholm,0.04,1.7,47.2,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,61,Lee Hodges,0.04,2.7,52.6,0.2831938732462782,6.0,T6,0.0,1.0
6,Sony Open in Hawaii,pga,2026,62,Johnny Keefer,0.03,1.6,47.6,0.0754913717291416,61.0,T61,0.0,0.0
6,Sony Open in Hawaii,pga,2026,63,Jake Knapp,0.03,1.6,46.1,-0.0646856521848558,11.0,T11,0.0,0.0
6,Sony Open in Hawaii,pga,2026,64,Taisei Nagasaki,0.03,1.8,47.4,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,65,Daniel Brown,0.03,1.8,49.1,0.0663140959400493,,,,
6,Sony Open in Hawaii,pga,2026,66,Gary Woodland,0.03,1.8,48.3,0.0999345015982049,,CUT,,
6,Sony Open in Hawaii,pga,2026,67,A.J. Ewart,0.03,1.7,47.3,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,68,Emilio Gonzalez,0.03,1.6,47.4,0.0754913717291416,50.0,T50,0.0,0.0
6,Sony Open in Hawaii,pga,2026,69,Chad Ramey,0.03,1.1,43.2,-0.1780711118224369,71.0,T71,0.0,0.0
6,Sony Open in Hawaii,pga,2026,70,Brian Campbell,0.03,1.4,45.2,0.1434765062138415,,CUT,,
6,Sony Open in Hawaii,pga,2026,71,Adrien Saddier,0.03,1.9,49.6,0.0448050159400493,,CUT,,
6,Sony Open in Hawaii,pga,2026,72,Vince Whaley,0.03,1.8,49.1,-0.0332185127244747,40.0,T40,0.0,0.0
6,Sony Open in Hawaii,pga,2026,73,Ryo Hisatsune,0.02,2.0,49.6,-0.0853834931341887,,CUT,,
6,Sony Open in Hawaii,pga,2026,74,Patton Kizzire,0.02,1.8,48.2,-0.0594743369782848,24.0,T24,0.0,0.0
6,Sony Open in Hawaii,pga,2026,75,Corey Kozuma,0.02,1.7,47.3,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,76,Neal Shipley,0.02,1.6,47.2,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,77,Seamus Power,0.02,2.3,50.7,0.144958228965431,31.0,T31,0.0,0.0
6,Sony Open in Hawaii,pga,2026,78,Michael Brennan,0.02,1.7,47.5,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,79,Davis Chatfield,0.02,1.6,47.5,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,80,Kota Kaneko,0.02,1.6,47.7,0.0754913717291416,73.0,73,0.0,0.0
6,Sony Open in Hawaii,pga,2026,81,Jeffrey Kang,0.02,1.8,47.6,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,82,Marcelo Rozo,0.02,1.7,47.6,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,83,Zach Bauchou,0.02,1.7,47.8,0.0754913717291416,70.0,70,0.0,0.0
6,Sony Open in Hawaii,pga,2026,84,Chris Gotterup,0.02,2.0,49.5,0.3451174461467072,1.0,1,1.0,1.0
6,Sony Open in Hawaii,pga,2026,85,Jacob Bridgeman,0.01,1.8,48.7,-0.1602447261839753,4.0,T4,0.0,1.0
6,Sony Open in Hawaii,pga,2026,86,Chandler Blanchet,0.01,1.6,47.4,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,87,Christo Lamprecht,0.01,1.8,47.3,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,88,Michael Kim,0.01,2.2,51.7,0.0629416748620657,31.0,T31,0.0,0.0
6,Sony Open in Hawaii,pga,2026,89,Gordon Sargent,0.01,1.7,47.1,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,90,Hank Lebioda,0.01,1.1,42.1,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,91,Takumi Kanaya,0.01,1.6,47.7,0.0369765745009764,31.0,T31,0.0,0.0
6,Sony Open in Hawaii,pga,2026,92,Alejandro Tosti,0.01,0.4,33.8,0.346427338869453,,CUT,,
6,Sony Open in Hawaii,pga,2026,93,David Ford,0.01,1.0,43.0,-0.0216606550599506,50.0,T50,0.0,0.0
6,Sony Open in Hawaii,pga,2026,94,Steven Fisk,0.01,1.1,43.3,0.3008526977790291,,CUT,,
6,Sony Open in Hawaii,pga,2026,95,Tom Kim,0.01,0.5,34.6,0.1584118415568943,61.0,T61,0.0,0.0
6,Sony Open in Hawaii,pga,2026,96,Matti Schmid,0.01,1.4,46.1,0.0997232427380619,,CUT,,
6,Sony Open in Hawaii,pga,2026,97,Tom Hoge,0.01,0.9,39.7,-0.124831199409703,40.0,T40,0.0,0.0
6,Sony Open in Hawaii,pga,2026,98,Zecheng Dou,0.01,0.3,28.7,0.0754913717291416,55.0,T55,0.0,0.0
6,Sony Open in Hawaii,pga,2026,99,Ricky Castillo,0.0,0.7,37.9,0.5243808989590714,31.0,T31,0.0,0.0
6,Sony Open in Hawaii,pga,2026,100,Luke Clanton,0.0,0.6,36.4,0.0754825757840574,,CUT,,
6,Sony Open in Hawaii,pga,2026,101,Isaiah Salinda,0.0,0.3,30.2,-0.1310957896137098,,CUT,,
6,Sony Open in Hawaii,pga,2026,102,Austin Smotherman,0.0,0.4,32.6,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,103,Doug Ghim,0.0,0.4,33.6,0.0703033340794926,55.0,T55,0.0,0.0
6,Sony Open in Hawaii,pga,2026,104,Tony Finau,0.0,1.1,43.6,-0.0138169820599506,,CUT,,
6,Sony Open in Hawaii,pga,2026,105,Kevin Roy,0.0,0.7,39.4,0.0748330242978126,13.0,T13,0.0,0.0
6,Sony Open in Hawaii,pga,2026,106,Vijay Singh,0.0,0.1,20.0,0.0754913717291416,40.0,T40,0.0,0.0
6,Sony Open in Hawaii,pga,2026,107,Adam Schenk,0.0,0.4,32.4,-0.2437286085777346,,CUT,,
6,Sony Open in Hawaii,pga,2026,108,William Mouw,0.0,0.8,40.0,0.1103087924039381,71.0,T71,0.0,0.0
6,Sony Open in Hawaii,pga,2026,109,Max McGreevy,0.0,0.8,40.5,-0.1680574299518302,,CUT,,
6,Sony Open in Hawaii,pga,2026,110,Adrien Dumont De Chassart,0.0,0.0,3.6,-0.5421614220775794,24.0,T24,0.0,0.0
6,Sony Open in Hawaii,pga,2026,111,Rafael Campos,0.0,0.0,14.2,-0.4040221581407171,,CUT,,
6,Sony Open in Hawaii,pga,2026,112,Joe Highsmith,0.0,0.0,2.6,-0.5851033012803629,66.0,T66,0.0,0.0
6,Sony Open in Hawaii,pga,2026,113,Zach Johnson,0.0,0.4,31.9,-0.1418165795752274,61.0,T61,0.0,0.0
6,Sony Open in Hawaii,pga,2026,114,Beau Hossler,0.0,0.0,19.1,-0.3133362451379409,,CUT,,
6,Sony Open in Hawaii,pga,2026,115,Kazuki Higa,0.0,0.2,28.3,0.0754913717291416,,CUT,,
6,Sony Open in Hawaii,pga,2026,116,Peter Malnati,0.0,0.0,14.4,-0.4248241662109748,,CUT,,
6,Sony Open in Hawaii,pga,2026,117,Chandler Phillips,0.0,0.1,24.8,-0.0267447240704976,19.0,T19,0.0,0.0
6,Sony Open in Hawaii,pga,2026,118,Davis Riley,0.0,0.1,22.8,0.0258386260571011,6.0,T6,0.0,1.0
6,Sony Open in Hawaii,pga,2026,119,Yuta Sugiura,0.0,0.1,23.5,0.0754913717291416,,WD,,
6,Sony Open in Hawaii,pga,2026,120,Danny Walker,0.0,0.1,17.3,-0.5134606235052157,,CUT,,
